1710980461,HERSTOFF,JAMES,KENNETH,,M.D.,NEWPORT,RI,28402216.0,US
1356344089,DECESARIS,VINCENT,A,,MD,WARWICK,RI,28861785.0,US
1629071345,MUSCHE,FRANK,W,,MD,WOONSOCKET,RI,28954423.0,US
1780687400,POTENZA,ANTHONY,R,,MD,WOONSOCKET,RI,28954423.0,US
1043213754,,,,,,WOONSOCKET,RI,28954423.0,US
1598768095,RESNEVIC,GEORGE,A,DR.,DMD,CHEPACHET,RI,28141471.0,US
1215930938,WILLIAMS,CURTIS,M,,MD,WOONSOCKET,RI,28954423.0,US
1114920832,AMATO,DINA,,DR.,MD,WESTERLY,RI,28913564.0,US
1558364273,BAXTER,JOHN,C,,MD,PROVIDENCE,RI,29065300.0,US
1720081441,STAUDINGER,KATHLEEN,M,,MD,LINCOLN,RI,28654947.0,US
1073516654,,,,,,WOONSOCKET,RI,28954423.0,US
1245233824,,,,,,WOONSOCKET,RI,28954423.0,US
1356344089,DECESARIS,VINCENT,A,,MD,WARWICK,RI,28861785.0,US
1629071345,MUSCHE,FRANK,W,,MD,WOONSOCKET,RI,28954423.0,US
1780687400,POTENZA,ANTHONY,R,,MD,WOONSOCKET,RI,28954423.0,US
1043213754,,,,,,WOONSOCKET,RI,28954423.0,US
1598768095,RESNEVIC,GEORGE,A,DR.,DMD,CHEPACHET,RI,28141471.0,US
1285637678,CASTREE,KATHERINE,,DR.,MD,PROVIDENCE,RI,29034754.0,US
1952304214,,,,,,MIDDLETOWN,RI,28425277.0,US
1407858731,RAPPOPORT,HARVEY,D,DR.,O.D.,CRANSTON,RI,29104420.0,US
1285637678,CASTREE,KATHERINE,,DR.,MD,PROVIDENCE,RI,29034754.0,US
1952304214,,,,,,MIDDLETOWN,RI,28425277.0,US
1356343651,,,,,,PROVIDENCE,RI,29053236.0,US
1407858731,RAPPOPORT,HARVEY,D,DR.,O.D.,CRANSTON,RI,29104420.0,US
1356343651,,,,,,PROVIDENCE,RI,29053236.0,US
1598767766,,,,,,RIVERSIDE,RI,29152037.0,US
1164424230,JORDAN,RONALD,P,MR.,R.PH.,EAST GREENWICH,RI,28181085.0,US
1174525125,FIELDING,KRISTIN,,DR.,MD,NEWPORT,RI,28403636.0,US
1003818063,,,,,,NORTH PROVIDENCE,RI,29043899.0,US
1891797858,,,,,,PROVIDENCE,RI,29065113.0,US
1740282706,HAMPTON,DONNA,P,,N.P.,PROVIDENCE,RI,29034754.0,US
1912901281,LEBLANC,THOMAS,C,,D.C.,PAWTUCKET,RI,28603007.0,US
1598767766,,,,,,RIVERSIDE,RI,29152037.0,US
1164424230,JORDAN,RONALD,P,MR.,R.PH.,EAST GREENWICH,RI,28181085.0,US
1447254479,BLISS,THOMAS,FRANCIS,,M.D.,PROVIDENCE,RI,29011119.0,US
1174525125,FIELDING,KRISTIN,,DR.,MD,NEWPORT,RI,28403636.0,US
1003818063,,,,,,NORTH PROVIDENCE,RI,29043899.0,US
1891797858,,,,,,PROVIDENCE,RI,29065113.0,US
1912901869,FREEDMAN,STEVEN,FRANKLIN,DR.,M.D.,MIDDLETOWN,RI,28427244.0,US
1740282706,HAMPTON,DONNA,P,,N.P.,PROVIDENCE,RI,29034754.0,US
1912901281,LEBLANC,THOMAS,C,,D.C.,PAWTUCKET,RI,28603007.0,US
1194729863,SHEFF,JORDAN,S,DR.,DPM,NEWPORT,RI,28401733.0,US
1447254479,BLISS,THOMAS,FRANCIS,,M.D.,PROVIDENCE,RI,29011119.0,US
1164426011,DOBBIN,JAMES,MICHAEL,DR.,M.D.,MIDDLETOWN,RI,28427244.0,US
1215931035,SPINALE,JOSEPH,,DR.,D.O.,WARWICK,RI,28864326.0,US
1912901869,FREEDMAN,STEVEN,FRANKLIN,DR.,M.D.,MIDDLETOWN,RI,28427244.0,US
1194729863,SHEFF,JORDAN,S,DR.,DPM,NEWPORT,RI,28401733.0,US
1891799482,CALDARELLA,DAVID,J,,DPM,WARWICK,RI,28864336.0,US
1164426011,DOBBIN,JAMES,MICHAEL,DR.,M.D.,MIDDLETOWN,RI,28427244.0,US
1215931035,SPINALE,JOSEPH,,DR.,D.O.,WARWICK,RI,28864326.0,US
1205830700,GARVEY,ANNE,M.,,M.D.,WESTERLY,RI,28912784.0,US
1891799482,CALDARELLA,DAVID,J,,DPM,WARWICK,RI,28864336.0,US
1033113477,GEFFROY,GUY,A.E.,DR.,M.D.,WAKEFIELD,RI,28795327.0,US
1376547851,JENNINGS,DAVID,,DR.,O.D.,CRANSTON,RI,29204333.0,US
1144224536,POWERS,COLLEEN,ANN,DR.,MD,N KINGSTOWN,RI,28523638.0,US
1205830700,GARVEY,ANNE,M.,,M.D.,WESTERLY,RI,28912784.0,US
1033113477,GEFFROY,GUY,A.E.,DR.,M.D.,WAKEFIELD,RI,28795327.0,US
1891790283,PEDUTO,STEPHANIE,M,DR.,M.D.,CUMBERLAND,RI,28641413.0,US
1942205331,CROTTY,MAUREEN,A,DR.,M.D.,CUMBERLAND,RI,28641413.0,US
1376547851,JENNINGS,DAVID,,DR.,O.D.,CRANSTON,RI,29204333.0,US
1619972064,SICILIANO,DAVID,JOSEPH,DR.,DC,WESTERLY,RI,28911864.0,US
1194720573,YASIGIAN,PETER,T,DR.,M.D.,CUMBERLAND,RI,28641413.0,US
1144224536,POWERS,COLLEEN,ANN,DR.,MD,N KINGSTOWN,RI,28523638.0,US
1952306185,SKLAR,MITCHEL,A,DR.,MD,PROVIDENCE,RI,29054541.0,US
1891790283,PEDUTO,STEPHANIE,M,DR.,M.D.,CUMBERLAND,RI,28641413.0,US
1942205331,CROTTY,MAUREEN,A,DR.,M.D.,CUMBERLAND,RI,28641413.0,US
1619972064,SICILIANO,DAVID,JOSEPH,DR.,DC,WESTERLY,RI,28911864.0,US
1386649523,MARSOCCI,GERALD,,DR.,MD,CRANSTON,RI,29104451.0,US
1235134495,LAKHIANI,CHANDAN,,DR.,MD,PROVIDENCE,RI,29034923.0,US
1194720573,YASIGIAN,PETER,T,DR.,M.D.,CUMBERLAND,RI,28641413.0,US
1396740551,TASHIMA,KAREN,T,,MD,PROVIDENCE,RI,29054406.0,US
1366447203,ADAMS,CHARLES,ANDREW,,MD,RUMFORD,RI,29160697.0,US
1952306185,SKLAR,MITCHEL,A,DR.,MD,PROVIDENCE,RI,29054541.0,US
1609871656,WOLFF,PETER,U,DR.,D.M.D.,EAST GREENWICH,RI,28181721.0,US
1386649523,MARSOCCI,GERALD,,DR.,MD,CRANSTON,RI,29104451.0,US
1235134495,LAKHIANI,CHANDAN,,DR.,MD,PROVIDENCE,RI,29034923.0,US
1396740551,TASHIMA,KAREN,T,,MD,PROVIDENCE,RI,29054406.0,US
1366447203,ADAMS,CHARLES,ANDREW,,MD,RUMFORD,RI,29160697.0,US
1609871656,WOLFF,PETER,U,DR.,D.M.D.,EAST GREENWICH,RI,28181721.0,US
1063417855,ARCHER,JANICE,ELENA,,AP RN  CS,WARWICK,RI,28885525.0,US
1790780336,FEDER,SETH,,DR.,M.D.,CRANSTON,RI,29105138.0,US
1063417855,ARCHER,JANICE,ELENA,,AP RN  CS,WARWICK,RI,28885525.0,US
1033114640,TURKEL,ROGER,M,DR.,DDS,NORTH KINGSTOWN,RI,28523214.0,US
1376548867,SCHNIRMAN,GEOFFREY,M,DR.,PH.D.,WARWICK,RI,28864394.0,US
1265438709,FINGLETON,JAMES,G,,MD,PROVIDENCE,RI,29053248.0,US
1790780336,FEDER,SETH,,DR.,M.D.,CRANSTON,RI,29105138.0,US
1033114640,TURKEL,ROGER,M,DR.,DDS,NORTH KINGSTOWN,RI,28523214.0,US
1629074141,BERTHERMAN,GEORGE,D,DR.,O.D,PROVIDENCE,RI,29052836.0,US
1346245859,,,,,,PROVIDENCE,RI,29406208.0,US
1164427670,,,,,,PROVIDENCE,RI,29406208.0,US
1518962034,TRAFFORD,PATRICIA,A,,P.A.C.,PROVIDENCE,RI,29095820.0,US
1336144856,BISWAS,ARYA,,,P.A.C.,PROVIDENCE,RI,29041869.0,US
1376548867,SCHNIRMAN,GEOFFREY,M,DR.,PH.D.,WARWICK,RI,28864394.0,US
1144225673,INDEGLIA,ROBERT,ANTHONY,DR.,M.D.,PROVIDENCE,RI,29041560.0,US
1265438709,FINGLETON,JAMES,G,,MD,PROVIDENCE,RI,29053248.0,US
1255337671,GLINICK,STEPHEN,ERNEST,,MD,PROVIDENCE,RI,29062753.0,US
1558367987,ALBINA,JORGE,EUSEBIO,,MD,RUMFORD,RI,29160697.0,US
1689670044,ALTENHEIN,ELIZABETH,L,,MD,RUMFORD,RI,29160697.0,US
1396741757,AMARAL,JOSEPH,F.,,MD,PROVIDENCE,RI,29053248.0,US
1629074141,BERTHERMAN,GEORGE,D,DR.,O.D,PROVIDENCE,RI,29052836.0,US
1346245859,,,,,,PROVIDENCE,RI,29406208.0,US
1164427670,,,,,,PROVIDENCE,RI,29406208.0,US
1518962034,TRAFFORD,PATRICIA,A,,P.A.C.,PROVIDENCE,RI,29095820.0,US
1336144856,BISWAS,ARYA,,,P.A.C.,PROVIDENCE,RI,29041869.0,US
1144225673,INDEGLIA,ROBERT,ANTHONY,DR.,M.D.,PROVIDENCE,RI,29041560.0,US
1255337671,GLINICK,STEPHEN,ERNEST,,MD,PROVIDENCE,RI,29062753.0,US
1558367987,ALBINA,JORGE,EUSEBIO,,MD,RUMFORD,RI,29160697.0,US
1689670044,ALTENHEIN,ELIZABETH,L,,MD,RUMFORD,RI,29160697.0,US
1396741757,AMARAL,JOSEPH,F.,,MD,PROVIDENCE,RI,29053248.0,US
1598761884,BRENNAN,JAMES,J.,DR.,D.D.S.,CUMBERLAND,RI,28642107.0,US
1851397137,,,,,,WARWICK,RI,28883010.0,US
1609872878,AUDETT,JOHN,ROBERT,DR.,MD,WARWICK,RI,28862759.0,US
1144226366,CATALDO,THOMAS,EDWARD,,MD,RUMFORD,RI,29160697.0,US
1154327245,THOMAS,EDWARD,S.,DR.,MD,WARWICK,RI,28864326.0,US
1437155546,,,,,,NORTH KINGSTOWN,RI,28527205.0,US
1295731321,,,,,,CRANSTON,RI,2910.0,US
1831195965,JANIGIAN,ROBERT,H,DR.,MD,PROVIDENCE,RI,29052436.0,US
1639175763,ROSENBERG,JERROLD,N,DR.,MD,PROVIDENCE,RI,29045751.0,US
1598761884,BRENNAN,JAMES,J.,DR.,D.D.S.,CUMBERLAND,RI,28642107.0,US
1851397137,,,,,,WARWICK,RI,28883010.0,US
1649276726,,,,,,CUMBERLAND,RI,28641214.0,US
1255337366,HARDING,HALINA,,MS.,D.O.,WARWICK,RI,2886.0,US
1609872878,AUDETT,JOHN,ROBERT,DR.,MD,WARWICK,RI,28862759.0,US
1144226366,CATALDO,THOMAS,EDWARD,,MD,RUMFORD,RI,29160697.0,US
1124024245,WOODCOME,HAROLD,ARTHUR,DR.,MD,PROVIDENCE,RI,029034928,US
1538165659,SMITH,CALDWELL,WITHERS,DR.,MD,PROVIDENCE,RI,029034928,US
1629074752,KRZYSTOLIK,MAGDALENA,G,DR.,MD,PROVIDENCE,RI,029042709,US
1154327245,THOMAS,EDWARD,S.,DR.,MD,WARWICK,RI,28864326.0,US
1518963685,CRAYBAS,NORBERT,J.,,MD,RUMFORD,RI,029160697,US
1437155546,,,,,,NORTH KINGSTOWN,RI,28527205.0,US
1295731321,,,,,,CRANSTON,RI,2910.0,US
1831195965,JANIGIAN,ROBERT,H,DR.,MD,PROVIDENCE,RI,29052436.0,US
1639175763,ROSENBERG,JERROLD,N,DR.,MD,PROVIDENCE,RI,29045751.0,US
1649276726,,,,,,CUMBERLAND,RI,28641214.0,US
1255337366,HARDING,HALINA,,MS.,D.O.,WARWICK,RI,2886.0,US
1710983663,HORWITZ,HAROLD,MILTON,DR.,M.D.,PAWTUCKET,RI,02860,US
1952307803,CONTE,JOHN,MICHAEL,DR.,M.D.,PAWTUCKET,RI,02860,US
1124024245,WOODCOME,HAROLD,ARTHUR,DR.,MD,PROVIDENCE,RI,029034928,US
1538165659,SMITH,CALDWELL,WITHERS,DR.,MD,PROVIDENCE,RI,029034928,US
1629074752,KRZYSTOLIK,MAGDALENA,G,DR.,MD,PROVIDENCE,RI,029042709,US
1467458331,GREENBERG,PAUL,B,DR.,MD,PROVIDENCE,RI,029044928,US
1518963685,CRAYBAS,NORBERT,J.,,MD,RUMFORD,RI,029160697,US
1548266323,LABUSH,LEONARD,W.,DR.,DPM,NARRAGANSETT,RI,028823346,US
1992701775,CUMMINS,GARY,M,DR.,M.D.,NEWPORT,RI,028401928,US
1710983663,HORWITZ,HAROLD,MILTON,DR.,M.D.,PAWTUCKET,RI,02860,US
1952307803,CONTE,JOHN,MICHAEL,DR.,M.D.,PAWTUCKET,RI,02860,US
1710983523,APPENFELLER,REX,W,,M.D.,LINCOLN,RI,028651186,US
1205832029,,,,,,LINCOLN,RI,028651168,US
1649276494,BARROS,PEDRO,MARIANO,DR.,M.D.,PROVIDENCE,RI,029053105,US
1710983416,LOWNEY,JOSEPH,F,DR.,D.O.,WARWICK,RI,028883655,US
1710983366,FOREMAN,DOUGLAS,SCOTT,,DO,WARWICK,RI,02888,US
1336145135,BHARIER,MICHAEL,A,DR.,MD,CRANSTON,RI,029104423,US
1730185570,BENNETT,DUDLEY,E.,DR.,D.O.,WARWICK,RI,028883655,US
1093711830,KATZEN,DAVID,ROBERT,,M.D.,WARWICK,RI,028866100,US
1083610836,ELLISON,ROBERT,G,,M.D.,WARWICK,RI,028861692,US
1841296597,HENDERSON,KATHLEEN,M,,M.D.,LINCOLN,RI,028651168,US
1659377307,LAFAZIA,FRANK,,DR.,D.O.,WARWICK,RI,028883655,US
1407852155,LEACH,RICHARD,T,DR.,DO,WARWICK,RI,028883655,US
1679579338,MASON,WILLIAM,T,,M.D.,PROVIDENCE,RI,029034141,US
1003812769,LOWNEY,JOHN,DAVID,DR.,,WARWICK,RI,028883655,US
1265438923,SIEDLECKI,DIANE,R,,M.D.,PROVIDENCE,RI,029034141,US
1467458331,GREENBERG,PAUL,B,DR.,MD,PROVIDENCE,RI,029044928,US
1972509636,TROISE,CAROLINE,A,,M.D.,PROVIDENCE,RI,029034141,US
1033115712,COHEN,ROBERT,H,,M.D.,LINCOLN,RI,028651168,US
1760488449,REARDON,EDWARD,VINCENT,DR.,D.O.,WARWICK,RI,028883655,US
1215933908,ALTURA,RACHEL,ALLISON,,MD,PROVIDENCE,RI,029034923,US
1639175482,DORRIS,HEIDI,J,,M.D.,PROVIDENCE,RI,029034141,US
1700882529,BERAHA,NATHAN,B,,M.D.,LINCOLN,RI,028651168,US
1508862350,GALINKO,NEAL,J,,M.D.,WARWICK,RI,028861692,US
1144226994,BUTTERFIELD,JENNETTE,V,,NPP,WARWICK,RI,028883655,US
1659377315,MATHIEU,ROBERT,S,,M.D.,PROVIDENCE,RI,029034141,US
1831195551,,,,,,ESMOND,RI,029170418,US
1225034077,GODDARD,JOAN,C,,M.D.,PROVIDENCE,RI,029034141,US
1932105780,GRUMBACH,NICHOLAS,M,,M.D.,WARWICK,RI,028861617,US
1437155181,AKHUND,LAILA,,DR.,M.D.,EAST GREENWICH,RI,028183849,US
1548266323,LABUSH,LEONARD,W.,DR.,DPM,NARRAGANSETT,RI,028823346,US
1992701775,CUMMINS,GARY,M,DR.,M.D.,NEWPORT,RI,028401928,US
1710983523,APPENFELLER,REX,W,,M.D.,LINCOLN,RI,028651186,US
1205832029,,,,,,LINCOLN,RI,028651168,US
1649276494,BARROS,PEDRO,MARIANO,DR.,M.D.,PROVIDENCE,RI,029053105,US
1912903717,,,,,,NORTH KINGSTOWN,RI,028527440,US
1710983416,LOWNEY,JOSEPH,F,DR.,D.O.,WARWICK,RI,028883655,US
1760488506,AZZOUZ,MOHAMED,,DR.,M.D.,WARWICK,RI,028864458,US
1285630947,PAKULA,SUSAN,L,,M.D.,LINCOLN,RI,028651168,US
1598761264,WESTRICK,JUDITH,BLAZAR,,M.D.,LINCOLN,RI,028651168,US
1245236918,RAIMONDO,THOMAS,JOSEPH,DR.,,WARWICK,RI,028883655,US
1609872399,CAMPBELL,NATHALIE,ALETHEA,DR.,,WARWICK,RI,28864326.0,US
1710983366,FOREMAN,DOUGLAS,SCOTT,,DO,WARWICK,RI,02888,US
1336145135,BHARIER,MICHAEL,A,DR.,MD,CRANSTON,RI,029104423,US
1730185570,BENNETT,DUDLEY,E.,DR.,D.O.,WARWICK,RI,028883655,US
1093711830,KATZEN,DAVID,ROBERT,,M.D.,WARWICK,RI,028866100,US
1083610836,ELLISON,ROBERT,G,,M.D.,WARWICK,RI,028861692,US
1841296597,HENDERSON,KATHLEEN,M,,M.D.,LINCOLN,RI,028651168,US
1659377307,LAFAZIA,FRANK,,DR.,D.O.,WARWICK,RI,028883655,US
1407852155,LEACH,RICHARD,T,DR.,DO,WARWICK,RI,028883655,US
1679579338,MASON,WILLIAM,T,,M.D.,PROVIDENCE,RI,029034141,US
1982601589,SEHL,GEORGE,SAMUEL,DR.,D.O.,EAST GREENWICH,RI,28182129.0,US
1003812769,LOWNEY,JOHN,DAVID,DR.,,WARWICK,RI,028883655,US
1265438923,SIEDLECKI,DIANE,R,,M.D.,PROVIDENCE,RI,029034141,US
1972509636,TROISE,CAROLINE,A,,M.D.,PROVIDENCE,RI,029034141,US
1033115712,COHEN,ROBERT,H,,M.D.,LINCOLN,RI,028651168,US
1760488449,REARDON,EDWARD,VINCENT,DR.,D.O.,WARWICK,RI,028883655,US
1215933908,ALTURA,RACHEL,ALLISON,,MD,PROVIDENCE,RI,029034923,US
1841297470,COULOMBE,TRISTE,MARIE,DR.,MD,NEWPORT,RI,28403587.0,US
1639175482,DORRIS,HEIDI,J,,M.D.,PROVIDENCE,RI,029034141,US
1700882529,BERAHA,NATHAN,B,,M.D.,LINCOLN,RI,028651168,US
1508862350,GALINKO,NEAL,J,,M.D.,WARWICK,RI,028861692,US
1144226994,BUTTERFIELD,JENNETTE,V,,NPP,WARWICK,RI,028883655,US
1659377315,MATHIEU,ROBERT,S,,M.D.,PROVIDENCE,RI,029034141,US
1831195551,,,,,,ESMOND,RI,029170418,US
1750388393,DIEROLF,CHRISTINA,C,DR.,MD,NEWPORT,RI,28403587.0,US
1225034077,GODDARD,JOAN,C,,M.D.,PROVIDENCE,RI,029034141,US
1932105780,GRUMBACH,NICHOLAS,M,,M.D.,WARWICK,RI,028861617,US
1104823772,EARP,RALPH,THOMAS,DR.,MD,NEWPORT,RI,28403587.0,US
1437155181,AKHUND,LAILA,,DR.,M.D.,EAST GREENWICH,RI,028183849,US
1912903717,,,,,,NORTH KINGSTOWN,RI,028527440,US
1760488506,AZZOUZ,MOHAMED,,DR.,M.D.,WARWICK,RI,028864458,US
1285630947,PAKULA,SUSAN,L,,M.D.,LINCOLN,RI,028651168,US
1598761264,WESTRICK,JUDITH,BLAZAR,,M.D.,LINCOLN,RI,028651168,US
1245236918,RAIMONDO,THOMAS,JOSEPH,DR.,,WARWICK,RI,028883655,US
1609872399,CAMPBELL,NATHALIE,ALETHEA,DR.,,WARWICK,RI,28864326.0,US
1780681312,MURPHY,TIMOTHY,P,,MD,PROVIDENCE,RI,29406300.0,US
1982601589,SEHL,GEORGE,SAMUEL,DR.,D.O.,EAST GREENWICH,RI,28182129.0,US
1841297470,COULOMBE,TRISTE,MARIE,DR.,MD,NEWPORT,RI,28403587.0,US
1598762106,,,,,,WARWICK,RI,28861617.0,US
1790782225,CIOFFI,WILLIAM,G.,,MD,RUMFORD,RI,29160697.0,US
1972500429,FANTES,THOMAS,PETER,DR.,MD,TIVERTON,RI,28784625.0,US
1427055987,PAOLELLA,LANDY,PETER,,MD,NORTH KINGSTOWN,RI,28524161.0,US
1750388393,DIEROLF,CHRISTINA,C,DR.,MD,NEWPORT,RI,28403587.0,US
1801893367,LEONARD,POLLY,E,DR.,D.O.,WARWICK,RI,2886.0,US
1356348817,BINEK,ROBERT,EDWARD,DR.,,NORTH KINGSTOWN,RI,28524161.0,US
1104823772,EARP,RALPH,THOMAS,DR.,MD,NEWPORT,RI,28403587.0,US
1780681312,MURPHY,TIMOTHY,P,,MD,PROVIDENCE,RI,29406300.0,US
1124025663,GRAVES,THERESA,A.,,MD,RUMFORD,RI,29160697.0,US
1558368092,HARRINGTON,DAVID,TOBIN,,MD,RUMFORD,RI,29160697.0,US
1417954967,,,,,,CRANSTON,RI,29211838.0,US
1487651998,ULLMAN,MARTHA,ANN,DR.,MD,NEWPORT,RI,28403587.0,US
1598762106,,,,,,WARWICK,RI,28861617.0,US
1235136706,GEDNEY,JAMES,C,DR.,MD,NEWPORT,RI,28403587.0,US
1841297322,GORELICK,DAVID,S,DR.,MD,NEWPORT,RI,28403587.0,US
1093712580,BELHUMEUR,RICHARD,P.,,O.D.,WARWICK,RI,28860648.0,US
1790782225,CIOFFI,WILLIAM,G.,,MD,RUMFORD,RI,29160697.0,US
1407853997,BLODGETT,PAMELA,J,,O.D.,WARWICK,RI,28860648.0,US
1972500429,FANTES,THOMAS,PETER,DR.,MD,TIVERTON,RI,28784625.0,US
1427055987,PAOLELLA,LANDY,PETER,,MD,NORTH KINGSTOWN,RI,28524161.0,US
1801893367,LEONARD,POLLY,E,DR.,D.O.,WARWICK,RI,2886.0,US
1356348817,BINEK,ROBERT,EDWARD,DR.,,NORTH KINGSTOWN,RI,28524161.0,US
1306843784,SALM,JENNIFER,MARIE,DR.,MD,NEWPORT,RI,28403587.0,US
1124025663,GRAVES,THERESA,A.,,MD,RUMFORD,RI,29160697.0,US
1558368092,HARRINGTON,DAVID,TOBIN,,MD,RUMFORD,RI,29160697.0,US
1417954967,,,,,,CRANSTON,RI,29211838.0,US
1609873843,WESTALL,KATHRYN,N.,,RNP,JAMESTOWN,RI,28351120.0,US
1487651998,ULLMAN,MARTHA,ANN,DR.,MD,NEWPORT,RI,28403587.0,US
1700883055,RUGGIERI,RICHARD,JOSEPH,,M.D.,PROVIDENCE,RI,29064304.0,US
1588661722,NEUVILLE,ANNE,E.,,RNP,TIVERTON,RI,28784625.0,US
1285631424,LAVIN,MARY,D.,,RNP,PROVIDENCE,RI,29054513.0,US
1235136706,GEDNEY,JAMES,C,DR.,MD,NEWPORT,RI,28403587.0,US
1841297322,GORELICK,DAVID,S,DR.,MD,NEWPORT,RI,28403587.0,US
1093712580,BELHUMEUR,RICHARD,P.,,O.D.,WARWICK,RI,28860648.0,US
1679570923,KRAMERS,SUSANNE,THAYER,MS.,P.A.,PROVIDENCE,RI,29041560.0,US
1578560827,,,,,,WOONSOCKET,RI,28953138.0,US
1629075981,MAGGIACOMO,FRANK,P,DR.,D.O.,CRANSTON,RI,29205000.0,US
1407853997,BLODGETT,PAMELA,J,,O.D.,WARWICK,RI,28860648.0,US
1306843784,SALM,JENNIFER,MARIE,DR.,MD,NEWPORT,RI,28403587.0,US
1043217250,ALLEN,GREGORY,G,DR.,D.O.,CRANSTON,RI,29205000.0,US
1336146562,LEVIN,WILLIAM,D.,,MD,NEWPORT,RI,28402200.0,US
1992702138,BURKE,BRENDA,J.,,DO,NEWPORT,RI,28402200.0,US
1841297033,HEBB,DONALD,BRUCE,DR.,MD,COVENTRY,RI,28166705.0,US
1356348585,MCWILLIAMS,TERRENCE,R.,,MD,PROVIDENCE,RI,29054513.0,US
1962409102,MARTIN,LAUREEN,J.,,RNP,NEWPORT,RI,28402200.0,US
1598762734,MANYAN,JESSICA,CONLON,DR.,D.O.,PAWTUCKET,RI,28604215.0,US
1609873843,WESTALL,KATHRYN,N.,,RNP,JAMESTOWN,RI,28351120.0,US
1962409128,CONCANNON,JOHN,,DR.,DO,CRANSTON,RI,29206055.0,US
1700883055,RUGGIERI,RICHARD,JOSEPH,,M.D.,PROVIDENCE,RI,29064304.0,US
1891792065,RAMOS,DANTE,A.,DR.,MD,PAWTUCKET,RI,28604429.0,US
1588661722,NEUVILLE,ANNE,E.,,RNP,TIVERTON,RI,28784625.0,US
1285631424,LAVIN,MARY,D.,,RNP,PROVIDENCE,RI,29054513.0,US
1679570923,KRAMERS,SUSANNE,THAYER,MS.,P.A.,PROVIDENCE,RI,29041560.0,US
1578560827,,,,,,WOONSOCKET,RI,28953138.0,US
1629075981,MAGGIACOMO,FRANK,P,DR.,D.O.,CRANSTON,RI,29205000.0,US
1255338240,FAIZAN,MOHAMMED,,,M.D.,PROVIDENCE,RI,29034923.0,US
1043217250,ALLEN,GREGORY,G,DR.,D.O.,CRANSTON,RI,29205000.0,US
1831196955,,,,,,WARWICK,RI,28863114.0,US
1336146562,LEVIN,WILLIAM,D.,,MD,NEWPORT,RI,28402200.0,US
1992702138,BURKE,BRENDA,J.,,DO,NEWPORT,RI,28402200.0,US
1841297033,HEBB,DONALD,BRUCE,DR.,MD,COVENTRY,RI,28166705.0,US
1356348585,MCWILLIAMS,TERRENCE,R.,,MD,PROVIDENCE,RI,29054513.0,US
1962409102,MARTIN,LAUREEN,J.,,RNP,NEWPORT,RI,28402200.0,US
1598762734,MANYAN,JESSICA,CONLON,DR.,D.O.,PAWTUCKET,RI,28604215.0,US
1962409128,CONCANNON,JOHN,,DR.,DO,CRANSTON,RI,29206055.0,US
1437156411,LOWNEY,JOANNE,,,N.P.,WARWICK,RI,28883221.0,US
1780681767,KHANBHAI,KARIM,Z,DR.,M.D.,WEST WARWICK,RI,28930710.0,US
1891792065,RAMOS,DANTE,A.,DR.,MD,PAWTUCKET,RI,28604429.0,US
1033116025,LABOVE,NEIL,,,M.D.,WARWICK,RI,28864480.0,US
1457358442,IBRAHIM,FARHAT,,,M.D.,WARWICK,RI,28864482.0,US
