1275536336,CARRIER,SARA,A,,PA-C,HOPKINTON,NH,32292020.0,US
1689677742,GOLDBLATT,WARREN,,DR.,M.D.,PORTSMOUTH,NH,38017156.0,US
1063415115,SCHMIDT,KRISTIN,,,PA-C,MANCHESTER,NH,31011235.0,US
1548263437,KOUSAIE,GEORGE,R,,MD,DOVER,NH,38202526.0,US
1679576326,STEINER,DAVID,,DR.,D.M.D.,BEDFORD,NH,31106723.0,US
1306849054,BOYD,JAYNE,,DR.,D.M.D.,BEDFORD,NH,31106723.0,US
1972506798,BRODY,SPENCER,JOHN,DR.,"MD, MPH",LACONIA,NH,32463635.0,US
1326041070,YANNETTI,MICHAEL,FRANCIS,DR.,DMD,PELHAM,NH,30760906.0,US
1669475422,KNIGHT,MICHAEL,J,DR.,MD,PLAISTOW,NH,38650882.0,US
1215930052,BIRNER,BRIAN,PATRICK,MR.,CRNA,LEBANON,NH,37561000.0,US
1952304800,PAQUETTE,ANDREA,C,,APRN,LONDONDERRY,NH,30533220.0,US
1760485569,BREHIO,TERI,L,DR.,M.D.,HILLSBORO,NH,32445204.0,US
1043213903,MILLS,MARILYN,M,,"RD, CDE",BEDFORD,NH,31105031.0,US
1386647238,SHIELDS,DENA,B,,RD,BEDFORD,NH,31105031.0,US
1588667562,RAND,JANET,,DR.,O.D.,PORTSMOUTH,NH,38017156.0,US
1598768558,ROBERTSON,LAURA,O,,AU.D.,LACONIA,NH,32463718.0,US
1083617948,FRESCOLN,ELIZABETH,,,LICSW,BEDFORD,NH,31105031.0,US
1548263437,KOUSAIE,GEORGE,R,,MD,DOVER,NH,38202526.0,US
1669475422,KNIGHT,MICHAEL,J,DR.,MD,PLAISTOW,NH,38650882.0,US
1629071220,PATEL,SUNIT,H.,,M.D.,LITTLETON,NH,3561.0,US
1366445090,,,,,,KEENE,NH,34313355.0,US
1952304800,PAQUETTE,ANDREA,C,,APRN,LONDONDERRY,NH,30533220.0,US
1043213903,MILLS,MARILYN,M,,"RD, CDE",BEDFORD,NH,31105031.0,US
1386647238,SHIELDS,DENA,B,,RD,BEDFORD,NH,31105031.0,US
1588667562,RAND,JANET,,DR.,O.D.,PORTSMOUTH,NH,38017156.0,US
1144223702,,,,,,LITTLETON,NH,3561.0,US
1598768558,ROBERTSON,LAURA,O,,AU.D.,LACONIA,NH,32463718.0,US
1083617948,FRESCOLN,ELIZABETH,,,LICSW,BEDFORD,NH,31105031.0,US
1194728741,,,,,,MERRIMACK,NH,30540122.0,US
1770586497,DANCA,MARY,A,MRS.,M.D.,CONCORD,NH,33017539.0,US
1629071220,PATEL,SUNIT,H.,,M.D.,LITTLETON,NH,3561.0,US
1316940802,DREFFER,DOUGLAS,R,DR.,M.D.,LONDONDERRY,NH,30533417.0,US
1114920691,,,,,,BEDFORD,NH,3110.0,US
1366445090,,,,,,KEENE,NH,34313355.0,US
1164425641,ELGERT,STEPHEN,D.,DR.,M.D.,BEDFORD,NH,31106042.0,US
1144223702,,,,,,LITTLETON,NH,3561.0,US
1063415578,HIRSCH,JOSHUA,JALOMA,DR.,D.C.,JAFFREY,NH,34525835.0,US
1194728741,,,,,,MERRIMACK,NH,30540122.0,US
1841293214,GOOZE,JAY,B.,DR.,M.D.,ROCHESTER,NH,38673926.0,US
1770586497,DANCA,MARY,A,MRS.,M.D.,CONCORD,NH,33017539.0,US
1063415412,CONWAY,DAVID,C.,DR.,M.D.,CONCORD,NH,3301.0,US
1114920568,,,,,,RYE,NH,38702318.0,US
1316940802,DREFFER,DOUGLAS,R,DR.,M.D.,LONDONDERRY,NH,30533417.0,US
1114920691,,,,,,BEDFORD,NH,3110.0,US
1164425641,ELGERT,STEPHEN,D.,DR.,M.D.,BEDFORD,NH,31106042.0,US
1275536575,,,,,,LITTLETON,NH,35614120.0,US
1063415578,HIRSCH,JOSHUA,JALOMA,DR.,D.C.,JAFFREY,NH,34525835.0,US
1598768970,YORK,GARY,L,,MD,HOPKINTON,NH,32292521.0,US
1174526552,GORMAN,TIMOTHY,E,,DO,HOPKINTON,NH,32292619.0,US
1841293214,GOOZE,JAY,B.,DR.,M.D.,ROCHESTER,NH,38673926.0,US
1215930680,,,,,,NEWPORT,NH,37731462.0,US
1063415412,CONWAY,DAVID,C.,DR.,M.D.,CONCORD,NH,3301.0,US
1780687145,ROSSIGNOL,MOLLY,E,DR.,D.O.,CONCORD,NH,33017539.0,US
1700889169,ENTWISLE,BEVERLY,J,DR.,M.D.,CONCORD,NH,3301.0,US
1114920568,,,,,,RYE,NH,38702318.0,US
1164425583,,,,,,CONCORD,NH,33013502.0,US
1275536575,,,,,,LITTLETON,NH,35614120.0,US
1598768970,YORK,GARY,L,,MD,HOPKINTON,NH,32292521.0,US
1174526552,GORMAN,TIMOTHY,E,,DO,HOPKINTON,NH,32292619.0,US
1215930680,,,,,,NEWPORT,NH,37731462.0,US
1780687145,ROSSIGNOL,MOLLY,E,DR.,D.O.,CONCORD,NH,33017539.0,US
1982606232,STRASSER,JOHN,J,DR.,D.C.,FRANCONIA,NH,35800812.0,US
1700889169,ENTWISLE,BEVERLY,J,DR.,M.D.,CONCORD,NH,3301.0,US
1164425583,,,,,,CONCORD,NH,33013502.0,US
1437151651,,,,,,MERRIMACK,NH,30544058.0,US
1982606232,STRASSER,JOHN,J,DR.,D.C.,FRANCONIA,NH,35800812.0,US
1437151651,,,,,,MERRIMACK,NH,30544058.0,US
1831193168,REITCHEL,DORICE,E,,CNMW,MANCHESTER,NH,31023750.0,US
1962406249,CALLAHAN,KEVIN,J,,MD,SALEM,NH,30792846.0,US
1215931597,BERMAN,JONAS,J,,MD,SALEM,NH,30792846.0,US
1548262504,SHULTZ,KELLEY,,DR.,MD,CONCORD,NH,33017539.0,US
1518961887,PICCIONE,FRANCIS,J,DR.,D.O.,MANCHESTER,NH,31047007.0,US
1508860875,,,,,,WOLFEBORO,NH,38941620.0,US
1700880739,,,,,,LACONIA,NH,32463635.0,US
1831193168,REITCHEL,DORICE,E,,CNMW,MANCHESTER,NH,31023750.0,US
1508860552,GUTIERREZ,MATTHEW,J,,MD,CONCORD,NH,33012548.0,US
1962406249,CALLAHAN,KEVIN,J,,MD,SALEM,NH,30792846.0,US
1215931597,BERMAN,JONAS,J,,MD,SALEM,NH,30792846.0,US
1174527915,,,,,,LITTLETON,NH,35613535.0,US
1548262504,SHULTZ,KELLEY,,DR.,MD,CONCORD,NH,33017539.0,US
1518961887,PICCIONE,FRANCIS,J,DR.,D.O.,MANCHESTER,NH,31047007.0,US
1508860875,,,,,,WOLFEBORO,NH,38941620.0,US
1396749065,HARPER,PAUL,J,DR.,MD,LONDONDERRY,NH,30533448.0,US
1659375327,CHIN,SANDY,,DR.,M.D.,DOVER,NH,3820.0,US
1801890579,BOHEEN,ERICA,,MS.,MD,ROCHESTER,NH,38671775.0,US
1679577522,,,,,,NORTH HAMPTON,NH,38622436.0,US
1700880739,,,,,,LACONIA,NH,32463635.0,US
1508860552,GUTIERREZ,MATTHEW,J,,MD,CONCORD,NH,33012548.0,US
1073517934,,,,,,MANCHESTER,NH,31089565.0,US
1922002880,ABBOTT,LEO,T,DR.,D.D.S.,CLAREMONT,NH,37430068.0,US
1801890629,PIKUS,HAROLD,J,DR.,MD,LEBANON,NH,37661042.0,US
1043214711,THESING,GREGORY,J,DR.,M.D.,HILLSBORO,NH,32445204.0,US
1174527915,,,,,,LITTLETON,NH,35613535.0,US
1063416717,HORTON,SAMMY,JOE,DR.,M.D.,LEBANON,NH,3756.0,US
1396749065,HARPER,PAUL,J,DR.,MD,LONDONDERRY,NH,30533448.0,US
1659375327,CHIN,SANDY,,DR.,M.D.,DOVER,NH,3820.0,US
1801890579,BOHEEN,ERICA,,MS.,MD,ROCHESTER,NH,38671775.0,US
1679577522,,,,,,NORTH HAMPTON,NH,38622436.0,US
1851395453,CLARK,STEPHANIE,,DR.,DC,HANCOCK,NH,34495629.0,US
1073517934,,,,,,MANCHESTER,NH,31089565.0,US
1922002880,ABBOTT,LEO,T,DR.,D.D.S.,CLAREMONT,NH,37430068.0,US
1801890629,PIKUS,HAROLD,J,DR.,MD,LEBANON,NH,37661042.0,US
1043214711,THESING,GREGORY,J,DR.,M.D.,HILLSBORO,NH,32445204.0,US
1558365155,MITZ,HOWARD,STEVEN,DR.,D.O.,LITTLETON,NH,35614101.0,US
1659375384,SULLIVAN,WILLIAM,KEVIN,DR.,DMD,MANCHESTER,NH,31023730.0,US
1063416717,HORTON,SAMMY,JOE,DR.,M.D.,LEBANON,NH,3756.0,US
1851395453,CLARK,STEPHANIE,,DR.,DC,HANCOCK,NH,34495629.0,US
1558365155,MITZ,HOWARD,STEVEN,DR.,D.O.,LITTLETON,NH,35614101.0,US
1659375384,SULLIVAN,WILLIAM,KEVIN,DR.,DMD,MANCHESTER,NH,31023730.0,US
1952306383,KUDLER,RICHARD,JEFFREY,DR.,DMD,MANCHESTER,NH,31012327.0,US
1336144682,SULS,HOWARD,LEE,,MD,BEDFORD,NH,31106743.0,US
1578568838,,,,,,EXETER,NH,38334848.0,US
1801891247,,,,,,NASHUA,NH,30633292.0,US
1265437602,LOW,JEFFREY,K,DR.,PHARMD,LEBANON,NH,37561000.0,US
1285639542,,,,,,MANCHESTER,NH,31032734.0,US
1528063864,,,,,,HOOKSETT,NH,31061109.0,US
1700881026,BAXTER-ROGERS,CYMANDE,A,,ARNP,CONWAY,NH,38186044.0,US
1619972015,WINGATE,CHARLES,EDWARD,,M.D.,NASHUA,NH,30633292.0,US
1235134586,,,,,,MANCHESTER,NH,31032706.0,US
1750386009,,,,,,CONCORD,NH,33012547.0,US
1952306383,KUDLER,RICHARD,JEFFREY,DR.,DMD,MANCHESTER,NH,31012327.0,US
1336144682,SULS,HOWARD,LEE,,MD,BEDFORD,NH,31106743.0,US
1578568838,,,,,,EXETER,NH,38334848.0,US
1801891247,,,,,,NASHUA,NH,30633292.0,US
1265437602,LOW,JEFFREY,K,DR.,PHARMD,LEBANON,NH,37561000.0,US
1184629305,WINKLER,PETER,A,,M.D.,DOVER,NH,38203491.0,US
1285639542,,,,,,MANCHESTER,NH,31032734.0,US
1528063864,,,,,,HOOKSETT,NH,31061109.0,US
1588669881,,,,,,LANCASTER,NH,35843009.0,US
1750386900,ROGERS,GREGG,LEE,,ARNP,SANDWICH,NH,32273440.0,US
1831194083,,,,,,PLYMOUTH,NH,32640027.0,US
1700881026,BAXTER-ROGERS,CYMANDE,A,,ARNP,CONWAY,NH,38186044.0,US
1851396006,,,,,,BEDFORD,NH,31106743.0,US
1619972015,WINGATE,CHARLES,EDWARD,,M.D.,NASHUA,NH,30633292.0,US
1285639450,,,,,,HUDSON,NH,30514111.0,US
1235134586,,,,,,MANCHESTER,NH,31032706.0,US
1750386009,,,,,,CONCORD,NH,33012547.0,US
1427053362,MATZKIN,PAUL,DAVID,,MD,CONCORD,NH,33017539.0,US
1184629305,WINKLER,PETER,A,,M.D.,DOVER,NH,38203491.0,US
1841295797,EUBANK,DANIEL,F.,DR.,M.D.,CONCORD,NH,33017539.0,US
1194720052,COOK,JACK,T.,MR.,PA-C,CONCORD,NH,33017539.0,US
1376548149,SZMYD,LUCIAN,,DR.,M.D.,PORTSMOUTH,NH,38017156.0,US
1326043191,VIOLA,RANDALL,GENE,DR.,DDS,BEDFORD,NH,31104414.0,US
1588669881,,,,,,LANCASTER,NH,35843009.0,US
1750386900,ROGERS,GREGG,LEE,,ARNP,SANDWICH,NH,32273440.0,US
1831194083,,,,,,PLYMOUTH,NH,32640027.0,US
1043215189,WOODWARD,JANE,C,MRS.,LICSW,EXETER,NH,38332819.0,US
1972508026,DAGIANIS,JOHN,JAMES,,M.D.,NASHUA,NH,30633292.0,US
1538164686,,,,,,MANCHESTER,NH,31011299.0,US
1376548412,,,,,,MANCHESTER,NH,31011299.0,US
1841295995,MACMILLAN,KIRWAN,THOMAS,DR.,MD,ATKINSON,NH,38112465.0,US
1851396006,,,,,,BEDFORD,NH,31106743.0,US
1871598946,,,,,,MANCHESTER,NH,31011299.0,US
1851396923,,,,,,MANCHESTER,NH,31011299.0,US
1285639450,,,,,,HUDSON,NH,30514111.0,US
1003811191,LOPEZ,HENRY,AGUSTIN,,O.D.,MERRIMACK,NH,30544169.0,US
1821093915,ENGELHART,FERDINAND,KARL,,O.D.,NASHUA,NH,30633206.0,US
1720083819,SUTHERLAND,PHILIP,LEE,,O.D.,NASHUA,NH,30633292.0,US
1811992993,RIDDLE,PATRICK,JOSEPH,,M.D.,NASHUA,NH,30633292.0,US
1891790986,BLAKE,TIMOTHY,DANIEL,,M.D.,NASHUA,NH,30633292.0,US
1982609079,WEST,JOHN,LEWIS,,MD,CLAREMONT,NH,3743.0,US
1194720193,COUTU,RONALD,BERNARD,,O.D.,MILFORD,NH,30554923.0,US
1427053362,MATZKIN,PAUL,DAVID,,MD,CONCORD,NH,33017539.0,US
1841295797,EUBANK,DANIEL,F.,DR.,M.D.,CONCORD,NH,33017539.0,US
1194720052,COOK,JACK,T.,MR.,PA-C,CONCORD,NH,33017539.0,US
1033114921,HAYES,JOANNE,B,,FNP,HANOVER,NH,3755.0,US
1588669477,FREMEAU,ROBERT,A,,DMD,MANCHESTER,NH,31023264.0,US
1376548149,SZMYD,LUCIAN,,DR.,M.D.,PORTSMOUTH,NH,38017156.0,US
1487659447,GIOTOPOULOS,CHRISTOS,,DR.,DDS,CONCORD,NH,33017539.0,US
1992700967,BOULTER,SUZANNE,C,DR.,M.D.,CONCORD,NH,33017539.0,US
1326043191,VIOLA,RANDALL,GENE,DR.,DDS,BEDFORD,NH,31104414.0,US
1255336228,DEVITO,GEORGE,A,DR.,M.D.,CONCORD,NH,33017539.0,US
1982609814,WRYNN,KATHRYN,J.,MS.,P.A.,HILLSBORO,NH,32445204.0,US
1043215189,WOODWARD,JANE,C,MRS.,LICSW,EXETER,NH,38332819.0,US
1972508026,DAGIANIS,JOHN,JAMES,,M.D.,NASHUA,NH,30633292.0,US
1861497778,GEFFKEN,DOMINIC,F.,DR.,M.D.,CONCORD,NH,33017539.0,US
1538164686,,,,,,MANCHESTER,NH,31011299.0,US
1295730109,KNEISSL,URSULA,S.,DR.,M.D.,CONCORD,NH,33017539.0,US
1477558385,HENEGAN,MARIKA,L,DR.,MD,KEENE,NH,34311719.0,US
1376548412,,,,,,MANCHESTER,NH,31011299.0,US
1841295995,MACMILLAN,KIRWAN,THOMAS,DR.,MD,ATKINSON,NH,38112465.0,US
1972508935,TIMMONS,THOMAS,,DR.,DDS,CONCORD,NH,33017539.0,US
1871598946,,,,,,MANCHESTER,NH,31011299.0,US
1851396923,,,,,,MANCHESTER,NH,31011299.0,US
1841295508,CASS,PAUL,R,DR.,DO,DOVER,NH,38202526.0,US
1003811191,LOPEZ,HENRY,AGUSTIN,,O.D.,MERRIMACK,NH,30544169.0,US
1821093915,ENGELHART,FERDINAND,KARL,,O.D.,NASHUA,NH,30633206.0,US
1770588444,,,,,,NASHUA,NH,3060.0,US
1720083819,SUTHERLAND,PHILIP,LEE,,O.D.,NASHUA,NH,30633292.0,US
1811992993,RIDDLE,PATRICK,JOSEPH,,M.D.,NASHUA,NH,30633292.0,US
1891790986,BLAKE,TIMOTHY,DANIEL,,M.D.,NASHUA,NH,30633292.0,US
1982609079,WEST,JOHN,LEWIS,,MD,CLAREMONT,NH,3743.0,US
1194720193,COUTU,RONALD,BERNARD,,O.D.,MILFORD,NH,30554923.0,US
1639174451,SHERMAN,THOMAS,M,DR.,MD,EXETER,NH,38332997.0,US
1033114921,HAYES,JOANNE,B,,FNP,HANOVER,NH,3755.0,US
1588669477,FREMEAU,ROBERT,A,,DMD,MANCHESTER,NH,31023264.0,US
1487659447,GIOTOPOULOS,CHRISTOS,,DR.,DDS,CONCORD,NH,33017539.0,US
1740285501,FISKE,MARY,ELLEN,,M.D.,CONCORD,NH,33017560.0,US
1992700967,BOULTER,SUZANNE,C,DR.,M.D.,CONCORD,NH,33017539.0,US
1255336228,DEVITO,GEORGE,A,DR.,M.D.,CONCORD,NH,33017539.0,US
1467457127,USHER,GARY,D,,MD,DOVER,NH,38202526.0,US
1700881463,RANDOLPH,JOHN,JAMES,DR.,PH.D.,LEBANON,NH,37661378.0,US
1982609814,WRYNN,KATHRYN,J.,MS.,P.A.,HILLSBORO,NH,32445204.0,US
1861497778,GEFFKEN,DOMINIC,F.,DR.,M.D.,CONCORD,NH,33017539.0,US
1295730109,KNEISSL,URSULA,S.,DR.,M.D.,CONCORD,NH,33017539.0,US
1477558385,HENEGAN,MARIKA,L,DR.,MD,KEENE,NH,34311719.0,US
1972508935,TIMMONS,THOMAS,,DR.,DDS,CONCORD,NH,33017539.0,US
1841295508,CASS,PAUL,R,DR.,DO,DOVER,NH,38202526.0,US
1770588444,,,,,,NASHUA,NH,3060.0,US
1639174451,SHERMAN,THOMAS,M,DR.,MD,EXETER,NH,38332997.0,US
1114922788,,,,,,WEST STEWARTSTOWN,NH,35970010.0,US
1740285501,FISKE,MARY,ELLEN,,M.D.,CONCORD,NH,33017560.0,US
1467457127,USHER,GARY,D,,MD,DOVER,NH,38202526.0,US
1700881463,RANDOLPH,JOHN,JAMES,DR.,PH.D.,LEBANON,NH,37661378.0,US
1750386389,FAHEY,MARY LYNN,,,ARNP,NEWINGTON,NH,38018007.0,US
1568467181,HENDERSON-RONCHETTI,AVA,L.,,D.C.,DERRY,NH,30382116.0,US
1326043902,LORENZ-ARMSTRONG,JESSICA,GRACE,,PA,ANDOVER,NH,32160032.0,US
1619972296,,,,,,BRISTOL,NH,32223572.0,US
1114922788,,,,,,WEST STEWARTSTOWN,NH,35970010.0,US
1750386389,FAHEY,MARY LYNN,,,ARNP,NEWINGTON,NH,38018007.0,US
1568467181,HENDERSON-RONCHETTI,AVA,L.,,D.C.,DERRY,NH,30382116.0,US
1659377133,,,,,,CONCORD,NH,33014921.0,US
1639175110,,,,,,CONCORD,NH,33012548.0,US
1336145820,,,,,,CONCORD,NH,33014921.0,US
1326043902,LORENZ-ARMSTRONG,JESSICA,GRACE,,PA,ANDOVER,NH,32160032.0,US
1619972296,,,,,,BRISTOL,NH,32223572.0,US
1376549873,DELOREY,LINDA,,DR.,DDS,CONCORD,NH,33017539.0,US
1053317560,,,,,,NASHUA,NH,3060.0,US
1730184243,ROBATOR,DAVID,N,MR.,PT,BEDFORD,NH,31104653.0,US
1154327591,BARTELS,JAMES,P,,MD,MANCHESTER,NH,31033524.0,US
1679579023,ZIMMERMAN,JEFFREY,M,DR.,MD,MANCHESTER,NH,31033524.0,US
1164428595,DEWAR,JENNIFER,MARIE,,MD,CONCORD,NH,33017560.0,US
1659377133,,,,,,CONCORD,NH,33014921.0,US
1639175110,,,,,,CONCORD,NH,33012548.0,US
1336145820,,,,,,CONCORD,NH,33014921.0,US
1851397269,ABELL,DONNA,,,LMHC,NASHUA,NH,30633452.0,US
1376549873,DELOREY,LINDA,,DR.,DDS,CONCORD,NH,33017539.0,US
1053317560,,,,,,NASHUA,NH,3060.0,US
1790781045,PARRISH,W.,KEITH,DR.,D.C.,GILFORD,NH,32477566.0,US
1902802226,BAILEY,PETER,NELSON,DR.,D.C.,GOFFSTOWN,NH,30452369.0,US
1730184243,ROBATOR,DAVID,N,MR.,PT,BEDFORD,NH,31104653.0,US
1235135476,CHEN,ANDREW,L,DR.,"M.D., M.S.",LITTLETON,NH,35610160.0,US
1154327591,BARTELS,JAMES,P,,MD,MANCHESTER,NH,31033524.0,US
1679579023,ZIMMERMAN,JEFFREY,M,DR.,MD,MANCHESTER,NH,31033524.0,US
1982600128,,,,,,BEDFORD,NH,31105440.0,US
1164428595,DEWAR,JENNIFER,MARIE,,MD,CONCORD,NH,33017560.0,US
1851397269,ABELL,DONNA,,,LMHC,NASHUA,NH,30633452.0,US
1790781045,PARRISH,W.,KEITH,DR.,D.C.,GILFORD,NH,32477566.0,US
1902802226,BAILEY,PETER,NELSON,DR.,D.C.,GOFFSTOWN,NH,30452369.0,US
1659377869,,,,,,BERLIN,NH,35700416.0,US
1235135476,CHEN,ANDREW,L,DR.,"M.D., M.S.",LITTLETON,NH,35610160.0,US
1780680066,CARR,MICHAEL,J.,,DO,CONCORD,NH,33017539.0,US
1982600128,,,,,,BEDFORD,NH,31105440.0,US
1205832391,PANAGOULIAS,CHRIS,C.,DR.,DPM,NASHUA,NH,30603314.0,US
1922004043,,,,,,NORTH CONWAY,NH,38602787.0,US
1639175714,RUHL,GLENN,ALDEN,DR.,DPM,NASHUA,NH,30622910.0,US
1659377869,,,,,,BERLIN,NH,35700416.0,US
1598761637,,,,,,CONCORD,NH,33015096.0,US
1780680066,CARR,MICHAEL,J.,,DO,CONCORD,NH,33017539.0,US
1720084841,,,,,,NORTH CONWAY,NH,038602787,US
1508862665,,,,,,SOMERSWORTH,NH,03878,US
1205832391,PANAGOULIAS,CHRIS,C.,DR.,DPM,NASHUA,NH,30603314.0,US
1922004043,,,,,,NORTH CONWAY,NH,38602787.0,US
1639175714,RUHL,GLENN,ALDEN,DR.,DPM,NASHUA,NH,30622910.0,US
1881690840,SHOPE,DEBORAH,ELIZABETH,,LICSW,LEBANON,NH,037661378,US
1598761637,,,,,,CONCORD,NH,33015096.0,US
1467458315,,,,,,NASHUA,NH,030623128,US
1720084841,,,,,,NORTH CONWAY,NH,038602787,US
1134125040,,,,,,BOSCAWEN,NH,033032410,US
1508862665,,,,,,SOMERSWORTH,NH,03878,US
1477559441,TAYLOR,CRISTINA,,,MD,MANCHESTER,NH,031044464,US
1881690840,SHOPE,DEBORAH,ELIZABETH,,LICSW,LEBANON,NH,037661378,US
1467458315,,,,,,NASHUA,NH,030623128,US
1134125040,,,,,,BOSCAWEN,NH,033032410,US
1285630962,LEWIS,MICHAEL,,,P.A.,EAST KINGSTON,NH,038272114,US
1477559284,SCHRUPP,TROY,ALLEN,,DDS,GILFORD,NH,032496809,US
1477559441,TAYLOR,CRISTINA,,,MD,MANCHESTER,NH,031044464,US
1285630962,LEWIS,MICHAEL,,,P.A.,EAST KINGSTON,NH,038272114,US
1477559284,SCHRUPP,TROY,ALLEN,,DDS,GILFORD,NH,032496809,US
1821094491,FLYNN,MARGARET,,DR.,MD,NASHUA,NH,30612013.0,US
1851397442,BOGURSKY,STEPHEN,I,DR.,MD,MANCHESTER,NH,31023750.0,US
1508862111,CORMACK,JAMES,G,DR.,MD,MANCHESTER,NH,31023750.0,US
1629074224,,,,,,MANCHESTER,NH,31023750.0,US
1821094491,FLYNN,MARGARET,,DR.,MD,NASHUA,NH,30612013.0,US
1851397442,BOGURSKY,STEPHEN,I,DR.,MD,MANCHESTER,NH,31023750.0,US
1508862111,CORMACK,JAMES,G,DR.,MD,MANCHESTER,NH,31023750.0,US
1629074224,,,,,,MANCHESTER,NH,31023750.0,US
1437156924,YOUNG,ELIZABETH,,,,CONCORD,NH,33012915.0,US
1194722553,,,,,,NASHUA,NH,30604426.0,US
1598762023,DOW JOHNSON,SUSAN,,,"CNM, MSN",MANCHESTER,NH,31033524.0,US
1508863093,DEL GIUDICE,PAUL,F,DR.,MD,MANCHESTER,NH,31023750.0,US
1437156924,YOUNG,ELIZABETH,,,,CONCORD,NH,33012915.0,US
1194722553,,,,,,NASHUA,NH,30604426.0,US
1598762023,DOW JOHNSON,SUSAN,,,"CNM, MSN",MANCHESTER,NH,31033524.0,US
