1710984315,RIVERS,FRANKLIN,MUSSER,DR.,MD,DICKINSON,ND,586014335.0,US
1609872431,,,,,,LISBON,ND,580544334,US
1295731040,SCZEPANSKI,MARK,LEE,,M.D.,GRAND FORKS,ND,582014018,US
1801893490,GAUL,GERALD,R.,,M.D.,GRAND FORKS,ND,582014018.0,US
1851397509,VAN EERDEN,PETER,,DR.,"M.D., M.S.",FARGO,ND,58122,US
1528064144,WOOD,CHARLES,OWEN,,MD,MINOT,ND,587025010.0,US
1255337861,,,,,,GRAND FORKS,ND,582014048.0,US
1710984315,RIVERS,FRANKLIN,MUSSER,DR.,MD,DICKINSON,ND,586014335.0,US
1275530727,WOLF,PAMELA,K,DR.,"PHARMD, BCPP",FARGO,ND,581023726.0,US
1801893490,GAUL,GERALD,R.,,M.D.,GRAND FORKS,ND,582014018.0,US
1528064144,WOOD,CHARLES,OWEN,,MD,MINOT,ND,587025010.0,US
1255337861,,,,,,GRAND FORKS,ND,582014048.0,US
1962409490,SCHULTZ,JEFFREY,DALE,MR.,CRNA,VALLEY CITY,ND,580722364.0,US
1275530727,WOLF,PAMELA,K,DR.,"PHARMD, BCPP",FARGO,ND,581023726.0,US
1982601357,DUNHAM,THOMAS,STEPHEN,,O.D.,GRAND FORKS,ND,58201.0,US
1336146703,FILLMORE,SCOTT,J,,MD,FARGO,ND,581023641.0,US
1962409490,SCHULTZ,JEFFREY,DALE,MR.,CRNA,VALLEY CITY,ND,580722364.0,US
1982601357,DUNHAM,THOMAS,STEPHEN,,O.D.,GRAND FORKS,ND,58201.0,US
1336146703,FILLMORE,SCOTT,J,,MD,FARGO,ND,581023641.0,US
1679570758,GRUHOT,KEVIN,K,DR.,"D.C., D.A.B.C.O., C.",GRAND FORKS,ND,582015957.0,US
1538166624,JELINEK,JONATHAN,EDWARD,DR.,D.C.,GRAFTON,ND,582371448.0,US
1275530255,RAUCH,HARRY,BEN,DR.,M.D.,WEST FARGO,ND,580788502.0,US
1679570758,GRUHOT,KEVIN,K,DR.,"D.C., D.A.B.C.O., C.",GRAND FORKS,ND,582015957.0,US
1730186529,,,,,,MANDAN,ND,585541639.0,US
1538166624,JELINEK,JONATHAN,EDWARD,DR.,D.C.,GRAFTON,ND,582371448.0,US
1275530255,RAUCH,HARRY,BEN,DR.,M.D.,WEST FARGO,ND,580788502.0,US
1730186529,,,,,,MANDAN,ND,585541639.0,US
1518965276,MATHEW,CHERIAN,,DR.,D.P.M.,DICKINSON,ND,586016521.0,US
1023016722,RAHMAN,SAAD,,DR.,M.D.,BOTTINEAU,ND,583181045.0,US
1831196732,MARQUARDT,BRENDA,,MS.,A.N.P.,BOTTINEAU,ND,583181045.0,US
1902803802,,,,,,BOTTINEAU,ND,583181045.0,US
1801893706,,,,,,BOTTINEAU,ND,583181045.0,US
1518965276,MATHEW,CHERIAN,,DR.,D.P.M.,DICKINSON,ND,586016521.0,US
1023016722,RAHMAN,SAAD,,DR.,M.D.,BOTTINEAU,ND,583181045.0,US
1831196732,MARQUARDT,BRENDA,,MS.,A.N.P.,BOTTINEAU,ND,583181045.0,US
1902803802,,,,,,BOTTINEAU,ND,583181045.0,US
1801893706,,,,,,BOTTINEAU,ND,583181045.0,US
1922006519,,,,,,WILLISTON,ND,588022537.0,US
1629076245,,,,,,DICKINSON,ND,586013810.0,US
1538167150,,,,,,FARGO,ND,581036817.0,US
1598763120,,,,,,FARGO,ND,58104.0,US
1356349955,MORADIAN,GLENN,P,DR.,MD,WILLISTON,ND,588022537.0,US
1922006519,,,,,,WILLISTON,ND,588022537.0,US
1629076245,,,,,,DICKINSON,ND,586013810.0,US
1538167150,,,,,,FARGO,ND,581036817.0,US
1598763120,,,,,,FARGO,ND,58104.0,US
1255339628,,,,,,BISMARCK,ND,585014112.0,US
1356349955,MORADIAN,GLENN,P,DR.,MD,WILLISTON,ND,588022537.0,US
1003814484,FULP,JOHN,T,DR.,D.C.,GRAND FORKS,ND,582015957.0,US
1154329589,ANDERSON,BRANDAN,ALAN,DR.,D.C.,FARGO,ND,581048407.0,US
1255339628,,,,,,BISMARCK,ND,585014112.0,US
1003814484,FULP,JOHN,T,DR.,D.C.,GRAND FORKS,ND,582015957.0,US
1265430466,FREIJE,BONNIE,,,DC,DEVILS LAKE,ND,583012925.0,US
1154329589,ANDERSON,BRANDAN,ALAN,DR.,D.C.,FARGO,ND,581048407.0,US
1033117247,SAD,CARL,,,DC,DEVILS LAKE,ND,583012925.0,US
1265430466,FREIJE,BONNIE,,,DC,DEVILS LAKE,ND,583012925.0,US
1932107166,WEISS,FAYE,M,,"RN, CNS, MSN",MINOT,ND,587032462.0,US
1033117247,SAD,CARL,,,DC,DEVILS LAKE,ND,583012925.0,US
1114925120,,,,,,FARGO,ND,581031775.0,US
1932107166,WEISS,FAYE,M,,"RN, CNS, MSN",MINOT,ND,587032462.0,US
1477551422,JOSHI,RAVINDRA,P,,M.D.,MINOT,ND,587025010.0,US
1114925120,,,,,,FARGO,ND,581031775.0,US
1477551422,JOSHI,RAVINDRA,P,,M.D.,MINOT,ND,587025010.0,US
1932108735,MELANDER,JODI,L.,,PAC,DEVILS LAKE,ND,583011100.0,US
1093714800,BHARATH,SOMASUNDARAM,,,MD,DEVILS LAKE,ND,583011100.0,US
1801895610,FETTERLY,PAUL,J,,"MD, FACOG",DEVILS LAKE,ND,583011100.0,US
1659379436,,,,,,MANDAN,ND,585544271.0,US
1437158268,WALSH,HEATHER,A,DR.,DR. OF PT,GRAND FORKS,ND,582014039.0,US
1265431076,GREVES,DOUGLAS,L.,,MD,DEVILS LAKE,ND,583011100.0,US
1073512885,BELLUK,BRADLEY,P,,MD,GRAND FORKS,ND,58201.0,US
1932108735,MELANDER,JODI,L.,,PAC,DEVILS LAKE,ND,583011100.0,US
1093714800,BHARATH,SOMASUNDARAM,,,MD,DEVILS LAKE,ND,583011100.0,US
1801895610,FETTERLY,PAUL,J,,"MD, FACOG",DEVILS LAKE,ND,583011100.0,US
1659379436,,,,,,MANDAN,ND,585544271.0,US
1427057231,MORALEDA,ROBERTO,A.,,M.D.,DEVILS LAKE,ND,583011100.0,US
1437158268,WALSH,HEATHER,A,DR.,DR. OF PT,GRAND FORKS,ND,582014039.0,US
1265431076,GREVES,DOUGLAS,L.,,MD,DEVILS LAKE,ND,583011100.0,US
1073512885,BELLUK,BRADLEY,P,,MD,GRAND FORKS,ND,58201.0,US
1528067212,NYRE,ROBERT,PETER,DR.,OD,MINOT,ND,587031328.0,US
1427057231,MORALEDA,ROBERTO,A.,,M.D.,DEVILS LAKE,ND,583011100.0,US
1528067212,NYRE,ROBERT,PETER,DR.,OD,MINOT,ND,587031328.0,US
1083613491,CORBETT,THOMAS,C.,,M.D.,DEVILS LAKE,ND,583011100.0,US
1508865007,JUMPING EAGLE,SARA,JUANITA,,M.D.,FORT YATES,ND,58538.0,US
1720087000,CHANDLER,KYM,L,,MD,BISMARCK,ND,585020997.0,US
1083613491,CORBETT,THOMAS,C.,,M.D.,DEVILS LAKE,ND,583011100.0,US
1508865007,JUMPING EAGLE,SARA,JUANITA,,M.D.,FORT YATES,ND,58538.0,US
1720087000,CHANDLER,KYM,L,,MD,BISMARCK,ND,585020997.0,US
1275532467,SHILMAN,NATHANIEL,DEAN,DR.,O.D.,DICKINSON,ND,586012605.0,US
1053310243,OLTMANNS,MELANIE,KAY,DR.,O.D.,DICKINSON,ND,586012605.0,US
1508865700,,,,,,DICKINSON,ND,586012605.0,US
1275532467,SHILMAN,NATHANIEL,DEAN,DR.,O.D.,DICKINSON,ND,586012605.0,US
1053310243,OLTMANNS,MELANIE,KAY,DR.,O.D.,DICKINSON,ND,586012605.0,US
1508865700,,,,,,DICKINSON,ND,586012605.0,US
1295734366,,,,,,WESTHOPE,ND,587930366.0,US
1295734366,,,,,,WESTHOPE,ND,587930366.0,US
1871593723,,,,,,WILLISTON,ND,588013821.0,US
1073513982,BERG,JONATHON,H,,MD,GRAND FORKS,ND,58201.0,US
1871593723,,,,,,WILLISTON,ND,588013821.0,US
1326048232,NESS,CONDETTA,,,FNP/PA-C,NORTHWOOD,ND,582670160.0,US
1134129042,KROGSTAD,SHERI,LOU,,FNP-C,GRAND FORKS,ND,58201.0,US
1861492779,HUSO,JOAN,B.,,FNP,GRAND FORKS,ND,582066002.0,US
1073513982,BERG,JONATHON,H,,MD,GRAND FORKS,ND,58201.0,US
1326048232,NESS,CONDETTA,,,FNP/PA-C,NORTHWOOD,ND,582670160.0,US
1134129042,KROGSTAD,SHERI,LOU,,FNP-C,GRAND FORKS,ND,58201.0,US
1861492779,HUSO,JOAN,B.,,FNP,GRAND FORKS,ND,582066002.0,US
1497755185,,,,,,MAYVILLE,ND,582571606.0,US
1497755185,,,,,,MAYVILLE,ND,582571606.0,US
1609876127,BITTNER,HEIDI,M,,MD,DEVILS LAKE,ND,583011100,US
1518967066,NEWGARD,JOEL,A.,DR.,D.C.,MANDAN,ND,585543140,US
1609876127,BITTNER,HEIDI,M,,MD,DEVILS LAKE,ND,583011100,US
1801896162,,,,,,TIOGA,ND,588520451,US
1518967066,NEWGARD,JOEL,A.,DR.,D.C.,MANDAN,ND,585543140,US
1801896162,,,,,,TIOGA,ND,588520451,US
1427058676,DEAN,MICHAEL,T,DR.,M.D.,JAMESTOWN,ND,584016201.0,US
1427058676,DEAN,MICHAEL,T,DR.,M.D.,JAMESTOWN,ND,584016201.0,US
1649271610,DEROSIER,MATTHEW,RICHARD,DR.,D.C.,BISMARCK,ND,585011973.0,US
1821099870,,,,,,JAMESTOWN,ND,584013709.0,US
1326049248,,,,,,LANGDON,ND,582491904.0,US
1649271610,DEROSIER,MATTHEW,RICHARD,DR.,D.C.,BISMARCK,ND,585011973.0,US
1821099870,,,,,,JAMESTOWN,ND,584013709.0,US
1326049248,,,,,,LANGDON,ND,582491904.0,US
1770584500,KEAVENY,JOHN,TENNIS,DR.,DDS  OMS,DICKINSON,ND,586013554.0,US
1568463321,AALAND,MARY,O,,MD,FARGO,ND,581220605,US
1770584500,KEAVENY,JOHN,TENNIS,DR.,DDS  OMS,DICKINSON,ND,586013554.0,US
1568463321,AALAND,MARY,O,,MD,FARGO,ND,581220605,US
1639170269,BROWN,JEFFREY,DUANE,DR.,DC,JAMESTOWN,ND,584014247,US
1639170269,BROWN,JEFFREY,DUANE,DR.,DC,JAMESTOWN,ND,584014247,US
1164423463,,,,,,GRAFTON,ND,582371233,US
1316948631,,,,,,GLEN ULLIN,ND,586317138,US
1528069853,BURCHILL,HEATHER,J,,PT,PAGE,ND,580649612,US
1750382933,ARNOLD,STEVEN,F,MR.,NP-C,RUGBY,ND,583682118.0,US
1164423463,,,,,,GRAFTON,ND,582371233,US
1174524318,WEISS,JOEL,CHARLES,DR.,D.C.,FARGO,ND,581022502.0,US
1316948631,,,,,,GLEN ULLIN,ND,586317138,US
1528069853,BURCHILL,HEATHER,J,,PT,PAGE,ND,580649612,US
1750382933,ARNOLD,STEVEN,F,MR.,NP-C,RUGBY,ND,583682118.0,US
1174524318,WEISS,JOEL,CHARLES,DR.,D.C.,FARGO,ND,581022502.0,US
1043212749,JOHNSON,SAMUEL,STUART,DR.,M.D.,NEW TOWN,ND,587634000.0,US
1043212749,JOHNSON,SAMUEL,STUART,DR.,M.D.,NEW TOWN,ND,587634000.0,US
1013919638,WILLIAMS,COREY,CLARK,DR.,DC,LISBON,ND,580544333,US
1013919638,WILLIAMS,COREY,CLARK,DR.,DC,LISBON,ND,580544333,US
1871585869,,,,,,GRAND FORKS,ND,58201.0,US
1871585869,,,,,,GRAND FORKS,ND,58201.0,US
1801888342,THOMSEN,BRADLEY,ROBERT,DR.,D.C.,GRAND FORKS,ND,582082875.0,US
1801888334,SHELTON,FRANK,J,DR.,MD,GRAND FORKS,ND,58201.0,US
1801888342,THOMSEN,BRADLEY,ROBERT,DR.,D.C.,GRAND FORKS,ND,582082875.0,US
1801888334,SHELTON,FRANK,J,DR.,MD,GRAND FORKS,ND,58201.0,US
1497747984,CARTER,MICHELLE,KAYE,DR.,OD,GRAFTON,ND,582371001.0,US
1255323796,MOCH,DANELLE,F,DR.,O.D.,MANDAN,ND,585546261.0,US
1972595379,SCHLAGER,TODD,,DR.,D.C.,GRAND FORKS,ND,582014269.0,US
1497747984,CARTER,MICHELLE,KAYE,DR.,OD,GRAFTON,ND,582371001.0,US
1255323796,MOCH,DANELLE,F,DR.,O.D.,MANDAN,ND,585546261.0,US
1134111404,ISACKSON,RONALD,D,,MD,DICKINSON,ND,586013949.0,US
1972595379,SCHLAGER,TODD,,DR.,D.C.,GRAND FORKS,ND,582014269.0,US
1871586008,,,,,,GARRISON,ND,58540.0,US
1689667909,SCHUSTER,MICHAEL,R,DR.,MD,GRAND FORKS,ND,582066002.0,US
1134111404,ISACKSON,RONALD,D,,MD,DICKINSON,ND,586013949.0,US
1285627521,,,,,,LISBON,ND,580540255.0,US
1881687135,FRITZ,NATHAN,LYLE,DR.,D.C.,DEVILS LAKE,ND,583013555.0,US
1871586008,,,,,,GARRISON,ND,58540.0,US
1689667909,SCHUSTER,MICHAEL,R,DR.,MD,GRAND FORKS,ND,582066002.0,US
1881687010,,,,,,BEULAH,ND,585230699.0,US
1689667834,,,,,,DEVILS LAKE,ND,583012808.0,US
1285627521,,,,,,LISBON,ND,580540255.0,US
1881687135,FRITZ,NATHAN,LYLE,DR.,D.C.,DEVILS LAKE,ND,583013555.0,US
1881687010,,,,,,BEULAH,ND,585230699.0,US
1689667834,,,,,,DEVILS LAKE,ND,583012808.0,US
1437142486,DALLMAN,JOHN,EDWARD,DR.,DC,GRAND FORKS,ND,582014054,US
1437142486,DALLMAN,JOHN,EDWARD,DR.,DC,GRAND FORKS,ND,582014054,US
1003809948,,,,,,GRAND FORKS,ND,582014055.0,US
1245223023,KELLY,KIMBERLY,RAE,,MD,FARGO,ND,581086001.0,US
1003809948,,,,,,GRAND FORKS,ND,582014055.0,US
1205829900,QUINN,WILLIAM,JAMES,DR.,DDS,BISMARCK,ND,585038849.0,US
1245223023,KELLY,KIMBERLY,RAE,,MD,FARGO,ND,581086001.0,US
1306839972,,,,,,CARRINGTON,ND,584210261.0,US
1245223999,KILZER,THOMAS,M,DR.,O.D.,BISMARCK,ND,585021835.0,US
1205829900,QUINN,WILLIAM,JAMES,DR.,DDS,BISMARCK,ND,585038849.0,US
1427041029,COOK,DAVID,M,MR.,DC,WAHPETON,ND,580754311.0,US
1306839972,,,,,,CARRINGTON,ND,584210261.0,US
1245223999,KILZER,THOMAS,M,DR.,O.D.,BISMARCK,ND,585021835.0,US
1972596518,WEIR,JOHN,C,MR.,OD,DICKINSON,ND,586013810.0,US
1427041029,COOK,DAVID,M,MR.,DC,WAHPETON,ND,580754311.0,US
1972596518,WEIR,JOHN,C,MR.,OD,DICKINSON,ND,586013810.0,US
1073506499,OLSON,CHAD,ALLAN,DR.,DC,LISBON,ND,580544333.0,US
1528052917,COOK,JAMES,R,MR.,DC,WAHPETON,ND,580754311.0,US
1073506499,OLSON,CHAD,ALLAN,DR.,DC,LISBON,ND,580544333.0,US
1790779197,BUCKMIER,STEPHANIE,F.,,NP-C,MADDOCK,ND,583487138.0,US
1528052917,COOK,JAMES,R,MR.,DC,WAHPETON,ND,580754311.0,US
1790779197,BUCKMIER,STEPHANIE,F.,,NP-C,MADDOCK,ND,583487138.0,US
1306830427,,,,,,WILLISTON,ND,588014108.0,US
1306830427,,,,,,WILLISTON,ND,588014108.0,US
1528052511,,,,,,JAMESTOWN,ND,584016201.0,US
1437143427,GLAZIER,ADAM,JOHN,DR.,M.D.,FARGO,ND,581035978.0,US
1386638179,,,,,,JAMESTOWN,ND,584016201.0,US
1528052511,,,,,,JAMESTOWN,ND,584016201.0,US
1437143427,GLAZIER,ADAM,JOHN,DR.,M.D.,FARGO,ND,581035978.0,US
1386638179,,,,,,JAMESTOWN,ND,584016201.0,US
1093709065,AGUHOB,SAMUEL,,DR.,MD,BISMARCK,ND,585014436.0,US
1932193737,LARSEN,RAYMOND,LLOYD,DR.,M.D.,JAMESTOWN,ND,584013437,US
1093709065,AGUHOB,SAMUEL,,DR.,MD,BISMARCK,ND,585014436.0,US
1932193737,LARSEN,RAYMOND,LLOYD,DR.,M.D.,JAMESTOWN,ND,584013437,US
1629062138,STANGER,CAROLE,JOANN,,MSN,HILLSBORO,ND,580454908,US
1730173238,,,,,,CAVALIER,ND,582200148,US
1841284353,,,,,,BISMARCK,ND,585013886,US
1629062138,STANGER,CAROLE,JOANN,,MSN,HILLSBORO,ND,580454908,US
1730173238,,,,,,CAVALIER,ND,582200148,US
1841284353,,,,,,BISMARCK,ND,585013886,US
1093700437,WANGLER,LEO,J,DR.,D.C.,LINTON,ND,585527025,US
1093700437,WANGLER,LEO,J,DR.,D.C.,LINTON,ND,585527025,US
1427043827,MEHTA,RAJNIKANT,LILADHAR,DR.,MD,MINOT,ND,587013956,US
1205821527,PODRYGULA,STEPHAN,,DR.,PH.D.,MINOT,ND,587030986,US
1427043827,MEHTA,RAJNIKANT,LILADHAR,DR.,MD,MINOT,ND,587013956,US
1205821527,PODRYGULA,STEPHAN,,DR.,PH.D.,MINOT,ND,587030986,US
1679568711,BERGSTROM,KRISTIN,C,,MD,FARGO,ND,581034940,US
1639164890,RASMUSSON,KAREN,MARIE,MRS.,DPT,MINOT,ND,587031741.0,US
1679568711,BERGSTROM,KRISTIN,C,,MD,FARGO,ND,581034940,US
1356336358,BOUTON,MICHAEL,S,DR.,MD,FARGO,ND,581220605.0,US
1639164890,RASMUSSON,KAREN,MARIE,MRS.,DPT,MINOT,ND,587031741.0,US
1356336358,BOUTON,MICHAEL,S,DR.,MD,FARGO,ND,581220605.0,US
1417942335,LEIDHOLM,MICHELE,,,FNP,UNDERWOOD,ND,585760253.0,US
1417942335,LEIDHOLM,MICHELE,,,FNP,UNDERWOOD,ND,585760253.0,US
1003802430,MUIDERMAN,ANTHONY,KEVIN,MR.,MD,GRAND FORKS,ND,58201,US
1306832654,,,,,,BISMARCK,ND,585065510,US
1003802430,MUIDERMAN,ANTHONY,KEVIN,MR.,MD,GRAND FORKS,ND,58201,US
1306832654,,,,,,BISMARCK,ND,585065510,US
1548256753,,,,,,JAMESTOWN,ND,584016201,US
1184610347,,,,,,JAMESTOWN,ND,584016201,US
1548256753,,,,,,JAMESTOWN,ND,584016201,US
1801882980,RAY,HEATHER,A,,PHARM. D.,GRAND FORKS AFB,ND,582041416,US
1184610347,,,,,,JAMESTOWN,ND,584016201,US
1801882980,RAY,HEATHER,A,,PHARM. D.,GRAND FORKS AFB,ND,582041416,US
1659367621,SAFRANSKI,MARY,BETH,MRS.,CNP,FARGO,ND,581086001,US
1891781886,KELLER,KENNETH,J,,MD,MINOT,ND,587025010,US
1659367621,SAFRANSKI,MARY,BETH,MRS.,CNP,FARGO,ND,581086001,US
1891781886,KELLER,KENNETH,J,,MD,MINOT,ND,587025010,US
1659367563,MILLAGE,ANDREW,,DR.,DC,FARGO,ND,581032361.0,US
1659367563,MILLAGE,ANDREW,,DR.,DC,FARGO,ND,581032361.0,US
1952398695,PALECEK,PAUL,C,DR.,MD,GRAND FORKS,ND,582056306.0,US
1245226083,DYKE,CORNELIUS,MCKOWN,DR.,MD,FARGO,ND,581023641.0,US
1952398695,PALECEK,PAUL,C,DR.,MD,GRAND FORKS,ND,582056306.0,US
1477549111,,,,,,VALLEY CITY,ND,580723145.0,US
1245226083,DYKE,CORNELIUS,MCKOWN,DR.,MD,FARGO,ND,581023641.0,US
1477549111,,,,,,VALLEY CITY,ND,580723145.0,US
1366439994,ZELLER,DARRELL,EUGENE,,MD,GRAND FORKS,ND,582056002,US
1871580407,BROOKE,JAMES,M,,MD,DICKINSON,ND,586013950,US
1134116775,OLIN,BRUCE,W,,MD,DICKINSON,ND,586013950,US
1851388490,CUSIC,ROBERT,L,DR.,MD,DICKINSON,ND,586014750,US
1205823846,WOLF,DENNIS,E,DR.,MD,DICKINSON,ND,586013950,US
1396732947,KOMOROWSKA,DANUTA,,,MD,DICKINSON,ND,586013950,US
1568459113,O'HARA,BRIAN,E,,MD,DICKINSON,ND,586012639,US
1720075377,,,,,,DICKINSON,ND,586013950,US
1366439994,ZELLER,DARRELL,EUGENE,,MD,GRAND FORKS,ND,582056002,US
1871580407,BROOKE,JAMES,M,,MD,DICKINSON,ND,586013950,US
1134116775,OLIN,BRUCE,W,,MD,DICKINSON,ND,586013950,US
1851388490,CUSIC,ROBERT,L,DR.,MD,DICKINSON,ND,586014750,US
1205823846,WOLF,DENNIS,E,DR.,MD,DICKINSON,ND,586013950,US
1396732947,KOMOROWSKA,DANUTA,,,MD,DICKINSON,ND,586013950,US
